timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-21 08:00:41,"$70,648.67",$1.41T,$30.69B,20M BTC,0.24% (24h),,
2026-03-21 09:10:29,"$70,722.45",$1.41T,$29.89B,20M BTC,0.44% (24h),,
2026-03-21 09:53:43,"$70,730.79",$1.41T,$28.72B,20M BTC,0.98% (24h),,
2026-03-21 10:30:41,"$70,944.37",$1.41T,$27B,20M BTC,1.44% (24h),,
2026-03-21 10:56:45,"$70,603.05",$1.41T,$26.37B,20M BTC,1.27% (24h),,
2026-03-21 11:29:26,"$70,636.78",$1.41T,$25.47B,20M BTC,1.28% (24h),,
2026-03-21 11:52:03,"$70,626.71",$1.41T,$25.23B,20M BTC,1.06% (24h),,
2026-03-21 12:34:19,"$70,445.81",$1.4T,$24.39B,20M BTC,0.78% (24h),,
2026-03-21 13:00:53,"$70,300.41",$1.4T,$23.95B,20M BTC,0.68% (24h),,
2026-03-21 13:36:28,"$70,389.96",$1.4T,$23.56B,20M BTC,1.26% (24h),,
2026-03-21 13:57:43,"$70,318.30",$1.4T,$23.07B,20M BTC,0.7% (24h),,
2026-03-21 14:43:12,"$70,492.24",$1.41T,$22.15B,20M BTC,1.09% (24h),,
2026-03-21 15:14:50,"$70,416.98",$1.4T,$21.75B,20M BTC,0.86% (24h),,
2026-03-21 15:42:23,"$70,332.46",$1.4T,$21.43B,20M BTC,0.69% (24h),,
2026-03-21 15:59:58,"$70,384.51",$1.4T,$21.24B,20M BTC,0.31% (24h),,
2026-03-21 16:39:24,"$70,459.31",$1.4T,$20.75B,20M BTC,0.83% (24h),,
2026-03-21 16:59:12,"$70,451.60",$1.4T,$20.84B,20M BTC,0.57% (24h),,
2026-03-21 17:34:51,"$70,379.11",$1.4T,$20.37B,20M BTC,0.22% (24h),,
2026-03-21 17:55:37,"$70,335.23",$1.4T,$20.07B,20M BTC,0.29% (24h),,
2026-03-21 18:28:51,"$70,274.12",$1.4T,$19.64B,20M BTC,0.64% (24h),,
2026-03-21 18:54:36,"$70,286.80",$1.4T,$19.66B,20M BTC,0.73% (24h),,
2026-03-21 19:29:26,"$70,137.00",$1.4T,$19.48B,20M BTC,0.49% (24h),,
2026-03-21 19:52:18,"$69,132.56",$1.38T,$19.61B,20M BTC,2.04% (24h),,
2026-03-21 22:28:27,"$69,229.58",$1.38T,$25.14B,20M BTC,2% (24h),,
2026-03-22 00:34:32,"$69,336.31",$1.38T,$26.3B,20M BTC,1.86% (24h),,
2026-03-22 01:42:12,"$69,185.65",$1.38T,$26.11B,20M BTC,2.2% (24h),,
2026-03-22 02:35:25,"$69,176.82",$1.38T,$25.77B,20M BTC,2.21% (24h),,
2026-03-22 03:27:40,"$69,188.23",$1.38T,$25.39B,20M BTC,2.37% (24h),,
2026-03-22 03:58:15,"$68,952.20",$1.37T,$25.47B,20M BTC,2.47% (24h),,
2026-03-22 04:43:29,"$68,756.90",$1.37T,$25.94B,20M BTC,2.63% (24h),,
2026-03-22 05:19:03,"$68,668.89",$1.37T,$25.92B,20M BTC,2.83% (24h),,
2026-03-22 05:53:02,"$68,784.34",$1.37T,$26.23B,20M BTC,2.63% (24h),,
2026-03-22 06:31:27,"$68,757.28",$1.37T,$26.34B,20M BTC,2.59% (24h),,
2026-03-22 06:57:26,"$68,664.73",$1.37T,$26.3B,20M BTC,2.72% (24h),,
2026-03-22 07:28:43,"$68,416.39",$1.36T,$26.36B,20M BTC,3.08% (24h),,
2026-03-22 07:50:27,"$68,321.56",$1.36T,$26.76B,20M BTC,3.24% (24h),,
2026-03-22 08:01:59,"$68,257.37",$1.36T,$27.09B,20M BTC,3.39% (24h),,
2026-03-22 09:15:32,"$68,812.93",$1.37T,$27.84B,20M BTC,2.71% (24h),,
2026-03-22 09:56:31,"$68,745.89",$1.37T,$28.3B,20M BTC,2.79% (24h),,
2026-03-22 10:31:37,"$68,838.48",$1.37T,$28.03B,20M BTC,2.95% (24h),,
2026-03-22 10:57:41,"$68,685.59",$1.37T,$27.87B,20M BTC,2.73% (24h),,
2026-03-22 11:32:42,"$68,878.76",$1.37T,$27.99B,20M BTC,2.51% (24h),,
2026-03-22 11:56:21,"$68,814.04",$1.37T,$27.92B,20M BTC,2.59% (24h),,
2026-03-22 12:34:59,"$68,745.55",$1.37T,$27.85B,20M BTC,2.41% (24h),,
2026-03-22 13:01:33,"$68,760.39",$1.37T,$27.76B,20M BTC,2.18% (24h),,
2026-03-22 13:36:58,"$68,764.09",$1.37T,$27.63B,20M BTC,2.31% (24h),,
2026-03-22 13:57:53,"$68,720.38",$1.37T,$27.6B,20M BTC,2.26% (24h),,
2026-03-22 14:44:28,"$68,505.84",$1.37T,$27.34B,20M BTC,2.8% (24h),,
2026-03-22 15:17:04,"$68,352.84",$1.36T,$27.85B,20M BTC,2.89% (24h),,
2026-03-22 15:44:07,"$68,388.01",$1.36T,$28.18B,20M BTC,2.75% (24h),,
2026-03-22 16:00:23,"$68,223.63",$1.36T,$28.97B,20M BTC,3.06% (24h),,
2026-03-22 16:40:13,"$68,242.36",$1.36T,$29.11B,20M BTC,3.14% (24h),,
2026-03-22 17:01:12,"$68,196.70",$1.36T,$28.92B,20M BTC,3.19% (24h),,
2026-03-22 17:36:37,"$67,723.30",$1.35T,$30.38B,20M BTC,3.73% (24h),,
2026-03-22 17:57:50,"$67,832.05",$1.35T,$30.52B,20M BTC,3.54% (24h),,
2026-03-22 18:30:50,"$68,251.49",$1.36T,$31.24B,20M BTC,2.88% (24h),,
2026-03-22 18:57:05,"$68,298.56",$1.36T,$31.42B,20M BTC,2.82% (24h),,
2026-03-22 19:32:52,"$68,086.07",$1.36T,$31.42B,20M BTC,2.88% (24h),,
2026-03-22 20:00:04,"$67,854.98",$1.35T,$31.1B,20M BTC,1.52% (24h),,
2026-03-22 23:18:56,"$68,213.93",$1.36T,$28.13B,20M BTC,1.53% (24h),,
2026-03-23 01:18:23,"$68,760.38",$1.37T,$28.05B,20M BTC,0.64% (24h),,
2026-03-23 02:43:28,"$67,822.57",$1.35T,$29.37B,20M BTC,1.99% (24h),,
2026-03-23 03:51:37,"$68,328.97",$1.36T,$31.4B,20M BTC,1.03% (24h),,
2026-03-23 04:42:12,"$68,548.73",$1.37T,$31.68B,20M BTC,0.3% (24h),,
2026-03-23 05:49:02,"$68,197.69",$1.36T,$32.52B,20M BTC,0.83% (24h),,
2026-03-23 06:41:15,"$68,299.21",$1.36T,$33.02B,20M BTC,0.44% (24h),,
2026-03-23 07:33:06,"$70,935.05",$1.41T,$39.62B,20M BTC,3.67% (24h),,
2026-03-23 08:09:09,"$69,958.88",$1.39T,$41.31B,20M BTC,2.5% (24h),,
2026-03-23 09:49:27,"$71,082.43",$1.42T,$45.41B,20M BTC,3.51% (24h),,
2026-03-23 10:47:44,"$71,375.08",$1.42T,$48.04B,20M BTC,3.74% (24h),,
2026-03-23 11:47:21,"$70,518.99",$1.41T,$49.09B,20M BTC,2.52% (24h),,
2026-03-23 12:41:29,"$70,422.14",$1.4T,$51.34B,20M BTC,2.45% (24h),,
2026-03-23 13:38:48,"$70,981.75",$1.41T,$53.05B,20M BTC,3.3% (24h),,
2026-03-23 14:32:09,"$70,993.22",$1.42T,$53.62B,20M BTC,3.3% (24h),,
2026-03-23 15:36:07,"$70,948.77",$1.41T,$54.16B,20M BTC,3.76% (24h),,
2026-03-23 16:09:50,"$70,628.27",$1.41T,$53.24B,20M BTC,3.39% (24h),,
2026-03-23 16:56:46,"$70,906.78",$1.41T,$54.43B,20M BTC,4.02% (24h),,
2026-03-23 17:40:23,"$70,973.41",$1.41T,$52.6B,20M BTC,4.48% (24h),,
2026-03-23 18:03:18,"$70,707.52",$1.41T,$52.69B,20M BTC,4.56% (24h),,
2026-03-23 18:52:24,"$70,718.15",$1.41T,$51.67B,20M BTC,3.61% (24h),,
2026-03-23 19:36:15,"$70,628.88",$1.41T,$51.29B,20M BTC,3.77% (24h),,
2026-03-23 20:00:39,"$70,993.20",$1.42T,$51.4B,20M BTC,4.62% (24h),,
2026-03-23 22:52:30,"$70,492.94",$1.41T,$50.62B,20M BTC,3.32% (24h),,
2026-03-24 00:56:24,"$70,402.64",$1.4T,$50.49B,20M BTC,2.83% (24h),,
2026-03-24 02:02:38,"$70,313.13",$1.4T,$50.13B,20M BTC,2.23% (24h),,
2026-03-24 03:19:27,"$70,842.07",$1.41T,$49.11B,20M BTC,4.28% (24h),,
2026-03-24 04:06:22,"$71,190.30",$1.42T,$49.04B,20M BTC,4.08% (24h),,
2026-03-24 05:08:19,"$70,986.16",$1.41T,$48.38B,20M BTC,4.03% (24h),,
2026-03-24 06:09:55,"$71,304.20",$1.42T,$48.42B,20M BTC,4.11% (24h),,
2026-03-24 07:10:31,"$71,177.63",$1.42T,$47.21B,20M BTC,0.1% (24h),,
2026-03-24 07:58:42,"$71,121.71",$1.42T,$40.39B,20M BTC,1.44% (24h),,
2026-03-24 09:27:34,"$70,662.96",$1.41T,$37.12B,20M BTC,0.21% (24h),,
2026-03-24 10:44:23,"$69,792.21",$1.39T,$37.31B,20M BTC,2.28% (24h),,
2026-03-24 11:51:00,"$70,066.84",$1.4T,$37.99B,20M BTC,1.04% (24h),,
2026-03-24 12:47:08,"$69,495.10",$1.39T,$36.38B,20M BTC,1.58% (24h),,
2026-03-24 13:44:58,"$68,954.70",$1.37T,$36.76B,20M BTC,2.74% (24h),,
2026-03-24 14:44:26,"$69,504.01",$1.39T,$37.49B,20M BTC,2.19% (24h),,
2026-03-24 15:45:07,"$69,429.91",$1.38T,$37.44B,20M BTC,2.05% (24h),,
2026-03-24 16:28:35,"$69,988.38",$1.39T,$37.42B,20M BTC,1.09% (24h),,
2026-03-24 17:08:36,"$70,017.58",$1.4T,$38.41B,20M BTC,1.25% (24h),,
2026-03-24 17:53:53,"$70,244.43",$1.4T,$38.85B,20M BTC,0.99% (24h),,
2026-03-24 18:36:34,"$70,207.23",$1.4T,$39.17B,20M BTC,0.59% (24h),,
2026-03-24 19:03:48,"$70,275.18",$1.4T,$39.58B,20M BTC,0.66% (24h),,
2026-03-24 19:46:09,"$70,627.86",$1.41T,$40.34B,20M BTC,0.17% (24h),,
2026-03-24 20:59:10,"$70,865.58",$1.41T,$40.19B,20M BTC,0.24% (24h),,
2026-03-24 23:43:18,"$70,724.74",$1.41T,$40.06B,20M BTC,0.35% (24h),,
2026-03-25 01:17:16,"$71,145.17",$1.42T,$40.5B,20M BTC,1.36% (24h),,
2026-03-25 02:17:53,"$71,171.57",$1.42T,$40.69B,20M BTC,1.09% (24h),,
2026-03-25 03:33:55,"$71,153.78",$1.42T,$40.21B,20M BTC,0.41% (24h),,
2026-03-25 04:29:28,"$71,204.68",$1.42T,$39.54B,20M BTC,0.46% (24h),,
2026-03-25 05:31:58,"$71,295.31",$1.42T,$40.07B,20M BTC,0.43% (24h),,
2026-03-25 06:32:03,"$71,384.89",$1.42T,$39.86B,20M BTC,0.35% (24h),,
2026-03-25 07:28:00,"$71,769.45",$1.43T,$39.79B,20M BTC,1.04% (24h),,
2026-03-25 08:05:41,"$71,766.73",$1.43T,$40.6B,20M BTC,1.04% (24h),,
2026-03-25 09:49:19,"$71,718.88",$1.43T,$41.41B,20M BTC,2.07% (24h),,
2026-03-25 10:50:00,"$71,372.62",$1.42T,$40.35B,20M BTC,2.31% (24h),,
2026-03-25 11:57:09,"$70,856.79",$1.41T,$39.38B,20M BTC,1.3% (24h),,
2026-03-25 13:06:17,"$71,224.77",$1.42T,$39.03B,20M BTC,3% (24h),,
2026-03-25 14:10:07,"$70,831.98",$1.41T,$38.52B,20M BTC,2.22% (24h),,
2026-03-25 15:12:33,"$70,783.31",$1.41T,$37.43B,20M BTC,1.7% (24h),,
2026-03-25 15:58:52,"$70,769.94",$1.41T,$38.06B,20M BTC,2.15% (24h),,
2026-03-25 16:51:40,"$70,976.88",$1.41T,$37.44B,20M BTC,1.32% (24h),,
2026-03-25 17:27:29,"$70,939.56",$1.41T,$37.42B,20M BTC,1.29% (24h),,
2026-03-25 18:04:30,"$71,060.41",$1.42T,$37.02B,20M BTC,1.2% (24h),,
2026-03-25 18:55:42,"$71,328.22",$1.42T,$36.69B,20M BTC,1.42% (24h),,
2026-03-25 19:38:46,"$71,266.06",$1.42T,$36.18B,20M BTC,0.74% (24h),,
2026-03-25 20:04:55,"$71,257.69",$1.42T,$35.18B,20M BTC,1.01% (24h),,
2026-03-25 23:26:58,"$70,714.68",$1.41T,$35.07B,20M BTC,0.41% (24h),,
2026-03-26 01:22:51,"$70,571.46",$1.41T,$34.48B,20M BTC,0.79% (24h),,
2026-03-26 02:46:19,"$69,978.68",$1.39T,$35.44B,20M BTC,1.68% (24h),,
2026-03-26 03:50:04,"$70,047.38",$1.4T,$35.7B,20M BTC,1.3% (24h),,
2026-03-26 04:39:49,"$69,827.42",$1.39T,$34.56B,20M BTC,2.09% (24h),,
2026-03-26 05:45:56,"$69,469.28",$1.38T,$35.27B,20M BTC,2.49% (24h),,
2026-03-26 06:40:40,"$69,510.95",$1.39T,$35.42B,20M BTC,2.56% (24h),,
2026-03-26 07:38:00,"$69,383.87",$1.38T,$35.47B,20M BTC,3.41% (24h),,
2026-03-26 08:40:18,"$69,319.66",$1.38T,$34.49B,20M BTC,2.87% (24h),,
2026-03-26 10:13:18,"$69,550.12",$1.39T,$34.52B,20M BTC,2.55% (24h),,
2026-03-26 13:31:53,"$69,074.88",$1.38T,$34.8B,20M BTC,2.65% (24h),,
2026-03-26 14:18:00,"$68,358.94",$1.36T,$35.53B,20M BTC,3.69% (24h),,
2026-03-26 14:50:27,"$68,371.88",$1.36T,$36.58B,20M BTC,3.52% (24h),,
2026-03-26 15:47:16,"$68,581.45",$1.37T,$36.75B,20M BTC,3.23% (24h),,
2026-03-26 16:23:33,"$69,201.56",$1.38T,$37.76B,20M BTC,2.19% (24h),,
2026-03-26 17:01:28,"$68,918.40",$1.37T,$38.45B,20M BTC,2.88% (24h),,
2026-03-26 17:46:09,"$68,955.02",$1.37T,$38.8B,20M BTC,2.95% (24h),,
2026-03-26 18:03:05,"$68,911.67",$1.37T,$38.87B,20M BTC,3.05% (24h),,
2026-03-26 18:50:53,"$68,796.37",$1.37T,$38.91B,20M BTC,3.64% (24h),,
2026-03-26 19:19:04,"$68,801.50",$1.37T,$38.7B,20M BTC,3.43% (24h),,
2026-03-26 19:53:39,"$68,790.84",$1.37T,$38.98B,20M BTC,3.46% (24h),,
2026-03-26 22:34:48,"$69,004.59",$1.38T,$38.31B,20M BTC,2.42% (24h),,
2026-03-27 00:58:43,"$68,561.44",$1.37T,$39.74B,20M BTC,3.11% (24h),,
2026-03-27 02:16:51,"$68,706.65",$1.37T,$38.45B,20M BTC,1.89% (24h),,
2026-03-27 03:39:01,"$68,652.52",$1.37T,$38.29B,20M BTC,1.92% (24h),,
2026-03-27 04:30:06,"$68,200.76",$1.36T,$39.77B,20M BTC,2.3% (24h),,
2026-03-27 05:32:04,"$67,826.67",$1.35T,$40.4B,20M BTC,2.6% (24h),,
2026-03-27 06:31:21,"$67,719.90",$1.35T,$40.25B,20M BTC,2.67% (24h),,
2026-03-27 07:27:21,"$66,682.88",$1.33T,$43.61B,20M BTC,3.69% (24h),,
2026-03-27 08:05:07,"$66,619.14",$1.33T,$44.04B,20M BTC,3.86% (24h),,
2026-03-27 09:42:49,"$66,478.90",$1.32T,$44.44B,20M BTC,4.01% (24h),,
2026-03-27 10:42:13,"$65,838.86",$1.31T,$46.78B,20M BTC,5.39% (24h),,
2026-03-27 11:39:34,"$66,475.49",$1.32T,$47.09B,20M BTC,3.51% (24h),,
2026-03-27 12:37:15,"$65,883.15",$1.31T,$48.6B,20M BTC,4.36% (24h),,
2026-03-27 13:34:01,"$65,776.57",$1.31T,$49.33B,20M BTC,4.78% (24h),,
2026-03-27 14:34:28,"$65,750.98",$1.31T,$48.38B,20M BTC,3.61% (24h),,
2026-03-27 15:28:51,"$65,872.04",$1.31T,$48.32B,20M BTC,3.68% (24h),,
2026-03-27 16:02:04,"$66,044.63",$1.32T,$47.86B,20M BTC,3.6% (24h),,
2026-03-27 16:55:26,"$66,026.72",$1.32T,$46.33B,20M BTC,4.21% (24h),,
2026-03-27 17:38:44,"$66,011.53",$1.32T,$46.74B,20M BTC,4.31% (24h),,
2026-03-27 18:02:39,"$66,016.63",$1.32T,$46.63B,20M BTC,4.15% (24h),,
2026-03-27 18:52:14,"$66,017.52",$1.32T,$46.54B,20M BTC,3.99% (24h),,
2026-03-27 19:36:32,"$66,141.37",$1.32T,$46.2B,20M BTC,3.69% (24h),,
2026-03-27 19:59:12,"$66,336.37",$1.32T,$46.48B,20M BTC,3.56% (24h),,
2026-03-27 22:52:56,"$66,007.26",$1.32T,$45.91B,20M BTC,4.22% (24h),,
2026-03-28 00:56:03,"$66,225.91",$1.32T,$44.93B,20M BTC,3.42% (24h),,
2026-03-28 01:59:37,"$66,308.45",$1.32T,$44.61B,20M BTC,3.31% (24h),,
2026-03-28 03:11:09,"$66,377.32",$1.32T,$44.18B,20M BTC,3.25% (24h),,
2026-03-28 03:55:03,"$66,449.36",$1.32T,$43.44B,20M BTC,3.1% (24h),,
2026-03-28 04:43:23,"$66,428.07",$1.32T,$40.99B,20M BTC,1.94% (24h),,
2026-03-28 05:24:33,"$66,352.31",$1.32T,$40.09B,20M BTC,2.15% (24h),,
2026-03-28 06:01:56,"$66,256.13",$1.32T,$39.65B,20M BTC,2.04% (24h),,
2026-03-28 06:53:04,"$66,147.65",$1.32T,$38.02B,20M BTC,1.05% (24h),,
2026-03-28 07:17:44,"$66,202.43",$1.32T,$35.87B,20M BTC,0.66% (24h),,
2026-03-28 07:47:28,"$66,275.51",$1.32T,$35.01B,20M BTC,0.72% (24h),,
2026-03-28 08:04:07,"$66,293.73",$1.32T,$34.32B,20M BTC,0.54% (24h),,
2026-03-28 09:19:37,"$66,438.77",$1.32T,$32.24B,20M BTC,0.11% (24h),,
2026-03-28 10:02:53,"$66,716.06",$1.33T,$31.37B,20M BTC,0.87% (24h),,
2026-03-28 10:50:49,"$66,855.83",$1.33T,$29.5B,20M BTC,1.46% (24h),,
2026-03-28 11:19:25,"$67,002.78",$1.34T,$28.22B,20M BTC,1.28% (24h),,
2026-03-28 11:51:18,"$66,945.57",$1.33T,$27.45B,20M BTC,0.93% (24h),,
2026-03-28 12:20:02,"$67,035.25",$1.34T,$26.49B,20M BTC,1.71% (24h),,
2026-03-28 12:56:41,"$66,849.15",$1.33T,$25.61B,20M BTC,1.43% (24h),,
2026-03-28 13:32:08,"$66,701.85",$1.33T,$24.46B,20M BTC,1.28% (24h),,
2026-03-28 14:00:35,"$66,810.58",$1.33T,$24.57B,20M BTC,1.83% (24h),,
2026-03-28 14:56:52,"$66,867.30",$1.33T,$23.43B,20M BTC,1.61% (24h),,
2026-03-28 15:32:39,"$66,825.26",$1.33T,$22.75B,20M BTC,1.34% (24h),,
2026-03-28 15:57:37,"$66,829.21",$1.33T,$22.62B,20M BTC,1.25% (24h),,
2026-03-28 16:37:20,"$66,902.28",$1.33T,$21.92B,20M BTC,1.68% (24h),,
2026-03-28 17:02:05,"$66,876.70",$1.33T,$21.82B,20M BTC,1.34% (24h),,
2026-03-28 17:46:38,"$66,750.01",$1.33T,$21.52B,20M BTC,1% (24h),,
2026-03-28 18:08:22,"$66,651.07",$1.33T,$21.51B,20M BTC,1.08% (24h),,
2026-03-28 18:48:21,"$66,721.87",$1.33T,$21.31B,20M BTC,1.09% (24h),,
2026-03-28 19:18:47,"$66,307.92",$1.32T,$21.17B,20M BTC,0.4% (24h),,
2026-03-28 19:51:29,"$66,360.33",$1.32T,$21.37B,20M BTC,0.07% (24h),,
2026-03-28 21:09:31,"$66,522.85",$1.33T,$20.87B,20M BTC,0.36% (24h),,
2026-03-29 00:12:21,"$66,847.85",$1.33T,$20.3B,20M BTC,1.14% (24h),,
2026-03-29 01:54:41,"$66,737.75",$1.33T,$20.15B,20M BTC,0.63% (24h),,
2026-03-29 03:08:20,"$66,519.44",$1.33T,$19.85B,20M BTC,0.22% (24h),,
2026-03-29 03:59:38,"$66,611.17",$1.33T,$19.67B,20M BTC,0.15% (24h),,
2026-03-29 04:55:01,"$66,656.26",$1.33T,$19.05B,20M BTC,0.44% (24h),,
2026-03-29 05:41:01,"$66,535.17",$1.33T,$18.85B,20M BTC,0.41% (24h),,
2026-03-29 06:05:58,"$66,501.57",$1.33T,$18.76B,20M BTC,0.25% (24h),,
2026-03-29 06:53:36,"$66,506.62",$1.33T,$19.02B,20M BTC,0.54% (24h),,
2026-03-29 07:32:35,"$66,791.68",$1.33T,$19.2B,20M BTC,0.79% (24h),,
2026-03-29 07:58:31,"$66,774.32",$1.33T,$19.31B,20M BTC,0.72% (24h),,
2026-03-29 09:11:57,"$66,546.16",$1.33T,$19.24B,20M BTC,0.11% (24h),,
2026-03-29 10:02:52,"$66,483.01",$1.33T,$18.28B,20M BTC,0.33% (24h),,
2026-03-29 10:53:10,"$66,499.80",$1.33T,$18.22B,20M BTC,0.42% (24h),,
2026-03-29 11:35:42,"$66,357.49",$1.32T,$17.65B,20M BTC,1.08% (24h),,
2026-03-29 12:01:16,"$66,463.62",$1.32T,$17.64B,20M BTC,0.77% (24h),,
2026-03-29 12:49:47,"$66,488.79",$1.33T,$17.55B,20M BTC,0.56% (24h),,
2026-03-29 13:20:14,"$66,304.88",$1.32T,$17.31B,20M BTC,0.76% (24h),,
2026-03-29 13:54:25,"$66,328.53",$1.32T,$17.67B,20M BTC,0.66% (24h),,
2026-03-29 14:47:30,"$66,370.63",$1.32T,$17.41B,20M BTC,0.75% (24h),,
2026-03-29 15:23:54,"$66,411.36",$1.32T,$17.48B,20M BTC,0.57% (24h),,
2026-03-29 15:57:03,"$66,304.14",$1.32T,$17.7B,20M BTC,0.78% (24h),,
2026-03-29 16:37:23,"$66,635.86",$1.33T,$17.86B,20M BTC,0.39% (24h),,
2026-03-29 17:03:58,"$66,544.28",$1.33T,$17.9B,20M BTC,0.48% (24h),,
2026-03-29 17:47:13,"$66,616.87",$1.33T,$18.05B,20M BTC,0.2% (24h),,
2026-03-29 18:16:06,"$66,235.95",$1.32T,$17.99B,20M BTC,0.47% (24h),,
2026-03-29 18:55:32,"$65,456.48",$1.3T,$19.37B,20M BTC,1.86% (24h),,
2026-03-29 19:36:18,"$65,882.18",$1.31T,$21.18B,20M BTC,0.78% (24h),,
2026-03-29 20:03:08,"$65,889.27",$1.31T,$21.56B,20M BTC,0.79% (24h),,
2026-03-29 23:37:47,"$67,165.72",$1.34T,$25.33B,20M BTC,0.4% (24h),,
2026-03-30 01:52:17,"$67,457.55",$1.34T,$27.39B,20M BTC,1.16% (24h),,
2026-03-30 03:48:00,"$67,348.52",$1.34T,$28.28B,20M BTC,1.16% (24h),,
2026-03-30 05:01:38,"$67,594.80",$1.35T,$30.56B,20M BTC,1.38% (24h),,
2026-03-30 06:26:38,"$67,395.93",$1.34T,$31.28B,20M BTC,1.46% (24h),,
2026-03-30 07:35:42,"$67,557.49",$1.35T,$31.77B,20M BTC,1.2% (24h),,
2026-03-30 08:39:58,"$67,820.84",$1.35T,$32.61B,20M BTC,1.69% (24h),,
2026-03-30 10:13:20,"$67,648.12",$1.35T,$34.46B,20M BTC,1.48% (24h),,
2026-03-30 11:46:42,"$67,700.73",$1.35T,$36.65B,20M BTC,1.96% (24h),,
2026-03-30 12:43:44,"$67,336.15",$1.34T,$37.23B,20M BTC,1.26% (24h),,
2026-03-30 13:42:00,"$66,844.46",$1.33T,$38.32B,20M BTC,0.89% (24h),,
2026-03-30 14:42:23,"$66,661.77",$1.33T,$39.18B,20M BTC,0.36% (24h),,
2026-03-30 15:45:21,"$66,285.80",$1.32T,$40.05B,20M BTC,0.06% (24h),,
2026-03-30 16:31:33,"$66,594.48",$1.33T,$40.18B,20M BTC,0.09% (24h),,
2026-03-30 17:24:22,"$66,922.43",$1.33T,$40.6B,20M BTC,0.58% (24h),,
2026-03-30 18:05:11,"$66,928.32",$1.33T,$40.69B,20M BTC,0.85% (24h),,
2026-03-30 18:56:18,"$66,726.95",$1.33T,$39.38B,20M BTC,1.77% (24h),,
2026-03-30 19:38:34,"$66,682.24",$1.33T,$37.61B,20M BTC,1.28% (24h),,
2026-03-30 20:05:40,"$66,726.81",$1.33T,$37.43B,20M BTC,1.34% (24h),,
2026-03-30 23:29:01,"$67,785.95",$1.35T,$36.72B,20M BTC,0.93% (24h),,
2026-03-31 01:27:58,"$67,555.28",$1.35T,$36.31B,20M BTC,0.1% (24h),,
2026-03-31 02:52:09,"$67,447.05",$1.34T,$36.21B,20M BTC,0.15% (24h),,
2026-03-31 04:10:54,"$67,395.97",$1.34T,$36.6B,20M BTC,0.48% (24h),,
2026-03-31 05:18:51,"$66,504.04",$1.33T,$36.3B,20M BTC,1.58% (24h),,
2026-03-31 06:18:37,"$66,346.88",$1.32T,$37.62B,20M BTC,1.56% (24h),,
2026-03-31 07:15:47,"$66,529.17",$1.33T,$38.17B,20M BTC,1.48% (24h),,
2026-03-31 08:04:47,"$66,699.54",$1.33T,$38.56B,20M BTC,1.47% (24h),,
2026-03-31 10:02:22,"$67,370.13",$1.34T,$38.61B,20M BTC,0.16% (24h),,
2026-03-31 11:25:32,"$67,195.29",$1.34T,$39.15B,20M BTC,0.31% (24h),,
2026-03-31 12:35:27,"$66,969.43",$1.34T,$39.32B,20M BTC,0.57% (24h),,
2026-03-31 13:38:08,"$67,740.87",$1.35T,$41.82B,20M BTC,1.35% (24h),,
2026-03-31 14:38:05,"$67,767.00",$1.35T,$42.33B,20M BTC,1.51% (24h),,
2026-03-31 15:41:24,"$67,737.44",$1.35T,$42.15B,20M BTC,2.17% (24h),,
2026-03-31 16:27:26,"$67,928.87",$1.35T,$42.21B,20M BTC,1.99% (24h),,
2026-03-31 17:05:59,"$68,061.26",$1.36T,$42.46B,20M BTC,2.24% (24h),,
2026-03-31 17:54:49,"$68,304.70",$1.36T,$42.38B,20M BTC,2.2% (24h),,
2026-03-31 18:38:00,"$67,988.19",$1.36T,$42.73B,20M BTC,1.85% (24h),,
2026-03-31 19:06:06,"$68,100.21",$1.36T,$42.93B,20M BTC,2.59% (24h),,
2026-03-31 19:48:58,"$68,179.55",$1.36T,$43.01B,20M BTC,2.26% (24h),,
2026-03-31 21:11:53,"$68,205.08",$1.36T,$42.56B,20M BTC,1.57% (24h),,
2026-04-01 00:24:30,"$68,157.81",$1.36T,$42.36B,20M BTC,0.65% (24h),,
2026-04-01 02:13:01,"$68,605.16",$1.37T,$42.39B,20M BTC,1.69% (24h),,
2026-04-01 03:58:21,"$68,654.93",$1.37T,$43.57B,20M BTC,2% (24h),,
2026-04-01 05:15:41,"$68,472.59",$1.37T,$43.46B,20M BTC,2.76% (24h),,
2026-04-01 06:19:08,"$68,489.55",$1.37T,$41.92B,20M BTC,3.22% (24h),,
2026-04-01 07:18:42,"$68,546.36",$1.37T,$40.85B,20M BTC,2.72% (24h),,
2026-04-01 08:06:52,"$68,548.85",$1.37T,$41.14B,20M BTC,2.84% (24h),,
2026-04-01 10:04:27,"$68,204.61",$1.36T,$41.66B,20.01M BTC,1.39% (24h),,
2026-04-01 11:40:37,"$68,717.66",$1.37T,$40.37B,20.01M BTC,2.61% (24h),,
2026-04-01 12:38:05,"$68,901.14",$1.37T,$40.58B,20.01M BTC,2.73% (24h),,
2026-04-01 13:36:19,"$68,339.87",$1.36T,$38.07B,20.01M BTC,0.57% (24h),,
2026-04-01 14:36:53,"$68,096.26",$1.36T,$37.79B,20.01M BTC,0.59% (24h),,
2026-04-01 15:44:10,"$68,181.91",$1.36T,$37.75B,20.01M BTC,0.67% (24h),,
